PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
151976.0,Residential,3443 N MURRAY AV,3.0,3060.0,Residence O/S,1.5,1927.0,9.0,2669.0,1.0,4.0,2.0,1.0,6450.0,5/29/2019,479000.0,"3443 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152018.0,Residential,3268-3270 N OAKLAND AV,3.0,3160.0,Dplx Bungalow,2.0,1917.0,12.0,2601.0,2.0,6.0,2.0,0.0,5400.0,11/7/2019,200000.0,"3268-3270 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152023.0,Residential,3238-3240 N OAKLAND AV,3.0,3160.0,Duplex O/S,2.0,1914.0,10.0,2370.0,2.0,4.0,2.0,0.0,4800.0,2/4/2019,278800.0,"3238-3240 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152053.0,Residential,3330-3332 N HUMBOLDT BL,3.0,3320.0,Dplx Bungalow,2.0,1925.0,10.0,2491.0,2.0,4.0,2.0,0.0,4720.0,4/10/2019,180000.0,"3330-3332 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152061.0,Residential,3343 N DOUSMAN ST,3.0,3320.0,Milwaukee Bungalow,1.5,1929.0,9.0,2279.0,1.0,5.0,2.0,0.0,4720.0,9/18/2019,322000.0,"3343 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152067.0,Residential,3348 N DOUSMAN ST,3.0,3320.0,Dplx Bungalow,2.0,1929.0,10.0,2598.0,2.0,5.0,2.0,0.0,5074.0,9/20/2019,273500.0,"3348 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152088.0,Residential,3125 N DOUSMAN ST,3.0,3320.0,Dplx Bungalow,1.5,1929.0,10.0,1461.0,2.0,4.0,2.0,0.0,3600.0,6/5/2019,185000.0,"3125 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152112.0,Residential,3429 N DOUSMAN ST,3.0,3320.0,Duplex N/S,1.5,1952.0,8.0,2188.0,2.0,3.0,2.0,0.0,4838.0,4/26/2019,235000.0,"3429 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152120.0,Residential,3463 N DOUSMAN ST,3.0,3320.0,Cape Cod,1.0,1954.0,6.0,1404.0,1.0,4.0,1.0,0.0,4838.0,6/17/2019,185000.0,"3463 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152130.0,Residential,3224-3226 N HUMBOLDT BL,3.0,3320.0,Duplex O/S,2.0,1911.0,12.0,2759.0,2.0,6.0,2.0,0.0,3600.0,4/30/2019,200000.0,"3224-3226 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152170.0,Residential,1203 E TOWNSEND ST,3.0,3320.0,Tudor,1.5,1936.0,6.0,1546.0,1.0,3.0,1.0,0.0,4800.0,2/28/2019,285000.0,"1203 E TOWNSEND ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152180.0,Residential,1708 E KENWOOD BL,3.0,3150.0,Milwaukee Bungalow,1.5,1912.0,7.0,1584.0,1.0,3.0,1.0,0.0,2400.0,1/18/2019,210000.0,"1708 E KENWOOD BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152198.0,Residential,3101-3103 N BARTLETT AV,3.0,3150.0,Duplex O/S,2.0,1909.0,12.0,2532.0,2.0,6.0,2.0,0.0,3600.0,3/8/2019,274000.0,"3101-3103 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152235.0,Residential,3235 N NEWHALL ST,3.0,3150.0,Residence O/S,1.5,1907.0,7.0,1507.0,1.0,3.0,2.0,0.0,5400.0,6/7/2019,254000.0,"3235 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152247.0,Residential,3238-3240 N CAMBRIDGE AV,3.0,3150.0,Duplex O/S,2.0,1891.0,12.0,2399.0,2.0,6.0,2.0,0.0,3600.0,3/6/2019,200000.0,"3238-3240 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152294.0,Residential,1611 E HARTFORD AV,3.0,3150.0,Residence O/S,2.0,1902.0,6.0,1160.0,1.0,3.0,1.0,0.0,2700.0,3/14/2019,149000.0,"1611 E HARTFORD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152343.0,Residential,3321 N OAKLAND AV,3.0,3160.0,Duplex O/S,2.0,1904.0,12.0,2403.0,2.0,7.0,2.0,0.0,3600.0,4/26/2019,249000.0,"3321 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152354.0,Residential,3332 N BARTLETT AV,3.0,3150.0,Residence O/S,1.5,1897.0,9.0,1830.0,1.0,4.0,2.0,0.0,3600.0,4/22/2019,245000.0,"3332 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152355.0,Residential,3336 N BARTLETT AV,3.0,3150.0,Duplex O/S,1.5,1896.0,8.0,1788.0,2.0,4.0,2.0,0.0,3600.0,4/1/2019,226150.0,"3336 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152403.0,Residential,3369 N NEWHALL ST,3.0,3150.0,Residence O/S,2.0,1900.0,7.0,1309.0,1.0,4.0,1.0,0.0,5400.0,3/15/2019,230160.0,"3369 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152428.0,Residential,3344 N CAMBRIDGE AV,3.0,3150.0,Residence O/S,1.5,1900.0,6.0,1347.0,1.0,3.0,1.0,1.0,3600.0,3/15/2019,205000.0,"3344 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152439.0,Residential,3461 N NEWHALL ST,3.0,3150.0,Dplx Bungalow,1.5,1925.0,9.0,1838.0,2.0,4.0,2.0,0.0,3972.0,3/28/2019,240900.0,"3461 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152466.0,Residential,3443 N BARTLETT AV,3.0,3150.0,Duplex O/S,1.5,1885.0,8.0,1330.0,2.0,4.0,2.0,0.0,3600.0,5/31/2019,178000.0,"3443 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152473.0,Residential,3415 N BARTLETT AV,3.0,3150.0,Milwaukee Bungalow,1.0,1924.0,6.0,1106.0,1.0,3.0,1.0,0.0,3600.0,7/24/2019,217000.0,"3415 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152505.0,Residential,3453 N OAKLAND AV,3.0,3160.0,Duplex O/S,2.0,1905.0,11.0,2234.0,2.0,6.0,2.0,0.0,3600.0,10/31/2019,225000.0,"3453 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152518.0,Residential,3412-3414 N BARTLETT AV,3.0,3150.0,Dplx Bungalow,2.0,1925.0,10.0,2252.0,2.0,4.0,2.0,0.0,3600.0,11/1/2019,278000.0,"3412-3414 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152539.0,Residential,1620 E PROVIDENCE AV,3.0,3150.0,Residence O/S,2.0,1905.0,8.0,1847.0,1.0,4.0,1.0,1.0,7200.0,9/20/2019,354900.0,"1620 E PROVIDENCE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152567.0,Condominium,3476-A N DOUSMAN ST,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,12/9/2019,82900.0,"3476-A N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152584.0,Condominium,3464-B N DOUSMAN ST,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,8/14/2019,161500.0,"3464-B N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152622.0,Condominium,1336-D E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,8/2/2019,74000.0,"1336-D E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152624.0,Condominium,1342-B E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,7/3/2019,73750.0,"1342-B E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152659.0,Condominium,1319-A E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,7/18/2019,35000.0,"1319-A E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152675.0,Condominium,1313-A E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,767.0,1.0,2.0,1.0,0.0,1.0,6/14/2019,82000.0,"1313-A E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152678.0,Condominium,1313-D E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,8/23/2019,75000.0,"1313-D E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152689.0,Condominium,1235-C E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,10/31/2019,77500.0,"1235-C E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152693.0,Condominium,1239-C E RANDOLPH CT,3.0,5445.0,Low Rise 1-3 Stories,1.0,1958.0,4.0,791.0,1.0,2.0,1.0,0.0,1.0,11/29/2019,75000.0,"1239-C E RANDOLPH CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152704.0,Condominium,"3234 N CAMBRIDGE AV, Unit B",3.0,5406.0,Condo Townhouse,2.0,1969.0,4.0,990.0,1.0,2.0,1.0,1.0,1.0,6/26/2019,156650.0,"3234 N CAMBRIDGE AV, Unit B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152714.0,Condominium,"3257 N BARTLETT AV, Unit 3257",3.0,5710.0,Condo Duplex,1.0,2003.0,5.0,1280.0,1.0,2.0,2.0,0.0,1.0,10/2/2019,180000.0,"3257 N BARTLETT AV, Unit 3257,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152738.0,Residential,3272-3274 N HUMBOLDT BL,3.0,3320.0,Dplx Bungalow,2.0,1928.0,12.0,2680.0,2.0,5.0,2.0,0.0,15105.0,8/9/2019,298000.0,"3272-3274 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152765.0,Residential,3326 N FRATNEY ST,3.0,2880.0,Residence O/S,1.5,1897.0,7.0,1364.0,1.0,4.0,1.0,0.0,3600.0,3/7/2019,152590.0,"3326 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152863.0,Residential,3165 N BREMEN ST,3.0,2880.0,Residence O/S,1.0,1890.0,5.0,1159.0,1.0,2.0,1.0,0.0,3600.0,5/30/2019,165000.0,"3165 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152972.0,Residential,3429 N FRATNEY ST,3.0,2880.0,Residence O/S,1.0,1917.0,6.0,1450.0,1.0,4.0,2.0,0.0,3690.0,4/5/2019,245000.0,"3429 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152979.0,Residential,3440 N PIERCE ST,3.0,2880.0,Residence O/S,1.5,1926.0,7.0,1365.0,1.0,4.0,1.0,0.0,3720.0,5/6/2019,161900.0,"3440 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152982.0,Residential,3452 N PIERCE ST,3.0,2880.0,Duplex O/S,1.5,1898.0,8.0,1503.0,2.0,4.0,2.0,0.0,3720.0,11/1/2019,131000.0,"3452 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
152994.0,Residential,821 E KEEFE AV,3.0,2880.0,Milwaukee Bungalow,1.0,1926.0,5.0,1126.0,1.0,3.0,1.0,0.0,3600.0,8/26/2019,132000.0,"821 E KEEFE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153034.0,Residential,3443 N WEIL ST,3.0,3320.0,Triplex,2.0,1923.0,16.0,3224.0,3.0,8.0,3.0,0.0,5535.0,9/12/2019,260000.0,"3443 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153051.0,Residential,3472 N BREMEN ST,3.0,3320.0,Dplx Bungalow,1.5,1922.0,9.0,1659.0,2.0,4.0,2.0,0.0,4340.0,4/17/2019,168000.0,"3472 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153074.0,Residential,3424 N WEIL ST,3.0,3320.0,Duplex N/S,2.0,1952.0,8.0,1708.0,2.0,4.0,2.0,0.0,4720.0,5/30/2019,240000.0,"3424 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153110.0,Residential,3135 N BREMEN ST,3.0,2880.0,Cottage,1.0,1907.0,4.0,971.0,1.0,2.0,1.0,0.0,1736.0,3/4/2019,112500.0,"3135 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153152.0,Residential,3040 N PIERCE ST,3.0,2880.0,Residence O/S,1.0,1895.0,7.0,1487.0,1.0,4.0,1.0,0.0,3600.0,7/15/2019,140000.0,"3040 N PIERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153172.0,Residential,3035-3037 N BREMEN ST,3.0,2880.0,Duplex N/S,2.0,2005.0,0.0,3462.0,2.0,4.0,4.0,0.0,3600.0,6/14/2019,305000.0,"3035-3037 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153192.0,Residential,3054 N FRATNEY ST,3.0,2880.0,Duplex O/S,1.5,1895.0,8.0,1591.0,2.0,3.0,2.0,0.0,3600.0,11/1/2019,119000.0,"3054 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153256.0,Residential,2943 N BREMEN ST,3.0,2880.0,Duplex O/S,2.0,1911.0,8.0,1584.0,2.0,4.0,2.0,0.0,3720.0,10/10/2019,140000.0,"2943 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153269.0,Residential,723 E CHAMBERS ST,3.0,2880.0,Duplex O/S,2.0,1904.0,8.0,1796.0,2.0,4.0,2.0,0.0,2700.0,1/31/2019,148000.0,"723 E CHAMBERS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153304.0,Residential,3335 N WEIL ST,3.0,3320.0,Milwaukee Bungalow,1.0,1926.0,6.0,1384.0,1.0,3.0,1.0,0.0,3960.0,3/15/2019,194500.0,"3335 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153533.0,Residential,923 E TOWNSEND ST,3.0,3320.0,Dplx Bungalow,2.0,1929.0,12.0,2922.0,2.0,6.0,2.0,0.0,4428.0,6/26/2019,302500.0,"923 E TOWNSEND ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153558.0,Residential,3153 N WEIL ST,3.0,2880.0,Milwaukee Bungalow,1.5,1900.0,8.0,1306.0,1.0,3.0,2.0,0.0,3600.0,5/23/2019,245500.0,"3153 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153788.0,Condominium,"3059 N WEIL ST, Unit 101",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,860.0,1.0,1.0,1.0,0.0,0.0,11/26/2019,161000.0,"3059 N WEIL ST, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153821.0,Condominium,"3059 N WEIL ST, Unit 303",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,725.0,1.0,1.0,1.0,0.0,0.0,3/29/2019,162000.0,"3059 N WEIL ST, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153826.0,Condominium,"3059 N WEIL ST, Unit 403",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,3.0,725.0,1.0,1.0,1.0,0.0,0.0,4/19/2019,147500.0,"3059 N WEIL ST, Unit 403,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
153827.0,Condominium,"3059 N WEIL ST, Unit 404",3.0,5720.0,Mid RIse 4-12 Stories,1.0,1904.0,4.0,803.0,1.0,1.0,1.0,0.0,0.0,4/15/2019,145000.0,"3059 N WEIL ST, Unit 404,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
172077.0,Residential,2731 N HUMBOLDT BL,3.0,3330.0,Residence O/S,1.5,1900.0,6.0,1465.0,1.0,3.0,2.0,0.0,3840.0,10/23/2019,270000.0,"2731 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
172152.0,Residential,2826 N FRATNEY ST,3.0,2890.0,Duplex O/S,1.5,1900.0,9.0,1517.0,2.0,4.0,2.0,0.0,3600.0,10/17/2019,189000.0,"2826 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
172185.0,Residential,1010 E HADLEY ST,3.0,2890.0,Residence O/S,1.0,1893.0,6.0,1452.0,1.0,5.0,2.0,0.0,2640.0,8/13/2019,180000.0,"1010 E HADLEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
172223.0,Residential,2934 N BREMEN ST,3.0,2880.0,Duplex O/S,2.0,1905.0,9.0,1596.0,2.0,5.0,2.0,0.0,3600.0,7/25/2019,158330.0,"2934 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
172237.0,Residential,2912 N FRATNEY ST,3.0,2880.0,Residence O/S,1.0,1893.0,6.0,1266.0,1.0,4.0,1.0,0.0,2700.0,7/31/2019,120000.0,"2912 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
172401.0,Residential,2766 N FRATNEY ST,3.0,2890.0,Duplex O/S,2.0,1908.0,8.0,1606.0,2.0,4.0,2.0,0.0,3600.0,3/20/2019,120000.0,"2766 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
